name,logo,ad,motto
McDonald’s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpQ_P-oK-8zkPljBpIHgfCm8ie0ImRmW0grUILTyYQ0eMhVL7ZhVZ1a0-zfO4&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBx7VGOKJbtlAACYgf1PQxht_H9Snodlx6LVR8bOaOX9zuPBcgrJMBRp7mis8&s,Im Lovin It
Mercedes-Benz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx_JC4ag2JbPs1jYl_IM8RzBJQN0aukD38Vj4ZLdVoPyZWqk6fvpvG1kOs5fY&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSx3sjqmSusC6MY4f24a_n8xldf9wulP8Q4uAIfw3hDrCdQG-brf-e67_kqPg&s,The Best or Nothing
Microsoft,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1j1cG5EK26qusSefIory5Mnvd9iI_8DfhlevcPhctSnqWuDecobBrEFV2NBM&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLJexZOJ2ZibbgCF3VZ_p5DLNBsUK-hcdRoFRqtvf_pJNprmI9tnCOpcmCuw&s,Empowering Us All
MINI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrNCYME90ycScqgiJ8Tff7i1YSE15qmS1rT_U0-TE7F0owIG3e9qDqHN01Tw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCefBLUCwrncFHfSJ3-wnpAh35c8OlMaLEbYeiaygc986OU_C6i_fiMr0b4Mo&s,Born To Drive
Morgan Stanley,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo6DwpJreIKuzaqoL4OISIn08q7kLUKHUz4odnnwM85D67UUWX9gV5Hp5cGA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu2tCpGvYbY7VfzF3Meplf7fRQnSLmEyzK6iiUe0_eVkMxxG1pK8bkdv4rvA&s,We Are Morgan Stanley
NESCAFÉ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_ggN65b9xEAWwG_gRU2i7kmEpBdZy4TVwb22o74CHKbyNb-e2qUqmbnZ6P2E&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcWNaTDz1JY-njyNI99egJm5AxoET4zUh9ko5wwf2xoRXgoqXni3_ue6m1eto&s,It All Starts With a NESCAF
Nestlé,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_VSENSziv-ZHnuJj5ioCeNzrLz7L6-hgz0SSBnNaelS5hX1W6y2PJe07h3A&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSo4I1uOUfaxDw29k6u6uk1_5GgS4V0P1O6hQTWgefVtknPzHdyQ5YQn4tofw&s,Water Is Our Lifes Work Waters
Netflix,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKr4m4r1sSfIaWuLN859mOP9VUXvqALrpm4CFubwBry_woNTEVjTMN7En0cw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKBAZhWonXNpyis7ggQYd2VEH68prex9POJxsLYsnoSnph16BNZd-OO20_uHs&s,NA  Does not use a tagline
Nike,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3y-DjpPLmfxq_aT2a-fnsCcQc8spoxCLbKB7qpJtA2p7MAr6GvtrSm6TnZ3Q&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSd-PwjJtKLTI9d5C9gITxndt6z8XB3_HvvjF9KeYJ-PvpQ7lmAMcqNA200h0Y&s,Just Do It and Sport Changes Everything
Nintendo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6UwMKlCqwp_jb81wJm3dZaEGIfjKs6e1-PUi_Vg9y8ZvjMY1umZ2sTjPFIW8&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQb8Jktgh2QqbgQObzFm1REXoGpQJ1n55hpZrxSDu2SdRCeMC6-rvt9OxF6Gg&s,My Way To Play and Our Way To Play Switch
Nissan,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6sj_psYfOivh5dVB0zEvwYpNx_7SasNWn0ovPLIAzR2AiJ5LCTFicGXw9rg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQayidk56o8sZByDVE-SerGyck3SBAAKGzVcZcWHlQEvqCvU_F1GKNtf69Muw&s,Innovation That Excites
Oracle,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY70Dw5soQ0eLr-eIVECXmPoLwy6AaXLJQcdtFu8XDRCBpoZfMM-IeXpFcm1I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE81pDh7i495oh193guQKeHR8M9v12w53VmoAvrkfU84iLSkgw_Nn482Q&s,NA  Does not use a tagline
Pampers,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAHwZ8A8Cneu2L4oorbuh0NfnHgwfMQsN3gcN1QXys2akc28NDaoDj2YBO25s&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUt4MKRCuqeHde_IgbA0iGaT7-A0-UA0IpB05YJMur633eUfpOPjyakyV98cE&s,Love The Change
Panasonic,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4VyFkk95T40lqa87VFAP8QKm6LXCPw4X8auRK4tJxaHBGFtq2jSEzEGTuBB8&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSycYwXqewyAcPVbxATdelnnQB7Xu9EAl1gJXKe8pJxJXJ94ov91EvziCa3tg&s,A Better Life
PayPal,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4NMHLhKiRi7zICXzFu2mSPdOXovce-MXb0itCo_sd-TSUQOZ3T-8X9_NqjF0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvJHe2Aoa35ENisDm-xRbPIh1ZHoR_MGOa-hWs96jM7npltWEc87yPg-8BUNg&s,PayPal Is New Money
Pepsi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-7eARVh2P4zt1mD3NVuNqhP_Q2wRIzgf5BdWiivPz3CthNA-t6kpyb1yhLQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsyVbxe9VW9uNtkat1wE6XLwErAR47UiyWVy6RH2H4pDUBf2pYUXDkv7DmgoA&s,Thats What I Like
Philips,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW5NVD9ruf8L_kazsdvUVFiuNa2In_4iyXNID9ka5823nrhGATs-KsKfuWCQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqu0vGgXfOhfVucrSa9bZ05V7H9LHYRbm-WETfVFP9pqLK9kvBNW84meZJWg&s,Innovation and You
Porsche,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlgQxybVUJSWJ9DmtqmnwgrrHnQ8oIVGxp0IcyV6shUjJcufMbAhAyj5y7zA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcNXBW4Uferd2qXy81hgFBIwfHHVlKgykghDkrTzn7BF0soWbd68C9Uys4bwY&s,NA  Does not use a tagline
Prada,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1Sfa7HUVEAvxoWAhKBYk4_cJ0x7gDXGSsGavQzSn_hsXwVBOjgWI4iz8kPVE&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxw1rEOTjGpBqdfmy4U9puOBBV4zmwXyF7Yl2wkeCJN9qMt0qPPDZ6xMq3dQ&s,NA  Does not use a tagline
Salesforce.com,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfjHrLYlMKjmJky01xxzEv-FajjvQ8lVjRd5-lC7EYzMjlMs-EtiCOdoh8zQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTovfBcDrdqDcbQB6K-HINcRGYD3on0HxptJTI0CiGldxA6HpubGgQ8HUB7WQ&s,We Bring Companies and Customers Together
Samsung,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4OS7XxUs7R7ge-9YzbvpQo5vuo6KNcJ__gehsv-7Im7aWrmdsEFQ5EfX2_ys&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5ZY1dpNd_v_YetaTppxvzi7UYcbo08o8HWO-fmneT1Fxp6BLVyvKYT-V-lg&s,Samsung  Inspire the World
SAP,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgvxRkjlVE_ccoyXnFlKg8sqAJOd3jOvvBIJZviJJriu5FnotZcPKqpX-T9Ek&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRP6Gqf7C7Ur_23b2Py5QXJENnl7SdWPkYZR0G4JArZh_AY-bv3UO-lj_CoVw&s,NA  Does not use a tagline
Shell,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSUKrKepRBZ5PYj2PXQchOJoXA0fdEz87tI5E3X9UXUcUF96vEZOMpLX5CwMJs&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEnQ236cHFInkDXVxM_AjmU_J2Xlk7O4Jol7R2JFPY8FOfe6Y2dRhIARnOYck&s,Its Fuel for Thought VPower
Siemens,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOci6TtTn20bytRMc0LaZVB5cg6UjYxOkzXaexmzpijdBvyQ1GT-FpB2_wLAo&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8MCxNcf13nI9DSep7rrW97U0fZUI9IrnT2NOuRDbXeFw9vLmvRhczm0siEg&s,Ingenuity for Life
Sony,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4qzJtl_uGHxehb5j5iPG6b6_lZxfy5T-bWVJnv8BZSnKdyp6fV14Xt6o3w&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXKazLdfW8ONGMIgMGQ36I3CBAuoLeBwcc5VtCKW1w5R6q9p8RM86pN6_u8xE&s,NA  Does not use a tagline
Spotify,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-dKYZTlq7krghdZxVxbjA7feUD_crb6FotlFRHkzwrHRZP0G7hJfJbGWMk4s&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKmxg0rqKkrHQiNHUmfnw7c4JN4xwIGbKZxY-H9vTM4OsdMYLTI_5nBSbiA58&s,Free on Spotify
Starbucks,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnU51RBNPiNkzTlhj9Z3FiTsT4kziMvE5hgHKAoufG2xwFtbWIJAzB8hEqxG0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn0EWFlvKUQkFGPypJCu-Q6UINlqh8JG_tDOi5M2t9RCGjMhYVO24UMV91rw&s,NA  Does not use a tagline
Tiffany & Co.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQl-XwCLmwiFH0SXKIOvwTDblmbijsQH0yPsW7lQh6a5mmiFaI0h8nRyq6aY1E&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQl-XwCLmwiFH0SXKIOvwTDblmbijsQH0yPsW7lQh6a5mmiFaI0h8nRyq6aY1E&s,Believe in Dreams and Believe in Love
Toyota,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK9WvQRpqDoHaVblOot1YNqSf8vFppLaiAc4S2OYbD6HauhwPNtD-stkb5wPA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUkzoW3Izysllkz9EAxQT2JiPO5qM0QGI68vKkla6lwb6QsO0TpVQ1NEPM2cI&s,Lets Go Places
Uber,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSElHgahVatTtGeijmntA0R4Wj14Ymn9Vmt8J0ZY4am1_h99XS0sWi5jqaROg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGUT0jqlA2-NMJ-mvHBl5WZvHn8b0fB42mOuk8KEiGlPOV9LYvZQ0fFmRdp4Q&s,Doors Are Always Opening
UPS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9gRJ6MG6XzI-kZ53Zp21OZkP8fuCYqr9ThXWMlOU7AtfPxIUk6fzTsZQBGKE&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwMwkwUktAuN4Dmb4VI2hzTvkk8VZ2zcacq6Fi5H5-UrlyPnDcZAYheVnDbg&s,Every ing for Small Business And of Course
Visa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTy4Dvl_9tnP32Eg7kcju_n4Q13SPHt_yRoOXug_-kvwcQ_EQZ7O7FypwtKdnw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-MtL5zkvD_qt2tnMoH0DXwP2MjKb8gZTScsMyzl-oUWUwUL1ae2RdrGMeS6k&s,Everywhere You Want to Be
Volkswagen,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_VjVKnupcaOcLI8r8ogobtu2ECioo62JM9uzhjz5vmrXPbTZwnbFxDa2LHdw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQq05AJXVcvMWLhyfEDKp-CiRAs9nZnmNO2b7wKuQysWDBP4kIx5u8VFk2mJQ&s,Drive Bigger
Zara,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm8vI5nBkEAcpoeHnbONukwDYmQYYXkRlPQ4M3CsAMnaJ6dsvUu-83aXtalkA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrhheJo9SaML9t4O8WrJkSFWOYhOIiG8e1Q2iiRUK29ZMmZp-D7aIVSr-XrA&s,NA  Does not use a tagline
